-150.000000	1.110000
-145.000000	1.110000
-140.000000	1.110000
-135.000000	1.110000
-130.000000	1.110000
-125.000000	1.110000
-120.000000	1.110000
-115.000000	1.110000
-110.000000	1.110000
-105.000000	1.110000
-100.000000	1.110000
-95.000000	1.110000
-90.000000	1.110000
-85.000000	1.110000
-80.000000	1.150000
-75.000000	1.360000
-70.000000	1.610000
-65.000000	1.900000
-60.000000	2.240000
-55.000000	2.640000
-50.000000	3.120000
-45.000000	3.670000
-40.000000	4.330000
-35.000000	5.100000
-30.000000	6.000000
-25.000000	7.030000
-20.000000	8.200000
-15.000000	9.490000
-10.000000	10.870000
-5.000000	12.240000
0.000000	13.470000
5.000000	14.390000
10.000000	14.820000
15.000000	14.680000
20.000000	13.970000
25.000000	12.850000
30.000000	11.510000
35.000000	10.130000
40.000000	8.820000
45.000000	7.660000
50.000000	6.660000
55.000000	5.820000
60.000000	5.110000
65.000000	4.530000
70.000000	4.040000
75.000000	3.630000
80.000000	3.290000
85.000000	3.000000
90.000000	2.750000
95.000000	2.540000
100.000000	2.360000
105.000000	2.200000
110.000000	2.060000
115.000000	1.930000
120.000000	1.820000
125.000000	1.720000
130.000000	1.640000
135.000000	1.560000
140.000000	1.480000
145.000000	1.420000
150.000000	1.360000
