-150.000000	0.999999
-145.000000	0.999999
-140.000000	0.999998
-135.000000	0.999995
-130.000000	0.999991
-125.000000	0.999981
-120.000000	0.999963
-115.000000	0.999926
-110.000000	0.999853
-105.000000	0.999709
-100.000000	0.999422
-95.000000	0.998854
-90.000000	0.997730
-85.000000	0.995508
-80.000000	0.991130
-75.000000	0.982562
-70.000000	0.966004
-65.000000	0.934775
-60.000000	0.878483
-55.000000	0.784824
-50.000000	0.647959
-45.000000	0.481613
-40.000000	0.319311
-35.000000	0.191556
-30.000000	0.106931
-25.000000	0.057081
-20.000000	0.029716
-15.000000	0.015269
-10.000000	0.007796
-5.000000	0.003970
0.000000	0.002021
5.000000	0.001029
10.000000	0.000525
15.000000	0.000268
20.000000	0.000137
25.000000	0.000070
30.000000	0.000036
35.000000	0.000019
40.000000	0.000010
45.000000	0.000005
50.000000	0.000003
55.000000	0.000001
60.000000	0.000001
65.000000	0.000000
70.000000	0.000000
75.000000	0.000000
80.000000	0.000000
85.000000	0.000000
90.000000	0.000000
95.000000	0.000000
100.000000	0.000000
105.000000	0.000000
110.000000	0.000000
115.000000	0.000000
120.000000	0.000000
125.000000	0.000000
130.000000	0.000000
135.000000	0.000000
140.000000	0.000000
145.000000	0.000000
150.000000	0.000000
