-150.000000	0.001248
-145.000000	0.001248
-140.000000	0.001248
-135.000000	0.001248
-130.000000	0.001248
-125.000000	0.001248
-120.000000	0.001248
-115.000000	0.001248
-110.000000	0.001248
-105.000000	0.001248
-100.000000	0.001248
-95.000000	0.001248
-90.000000	0.001248
-85.000000	0.001248
-80.000000	0.001248
-75.000000	0.001248
-70.000000	0.001248
-65.000000	0.001248
-60.000000	0.001248
-55.000000	0.001248
-50.000000	0.001248
-45.000000	0.001248
-40.000000	0.001248
-35.000000	0.001248
-30.000000	0.001248
-25.000000	0.001248
-20.000000	0.001248
-15.000000	0.001248
-10.000000	0.001248
-5.000000	0.001248
0.000000	0.001248
5.000000	0.001248
10.000000	0.001248
15.000000	0.001248
20.000000	0.001248
25.000000	0.001248
30.000000	0.001248
35.000000	0.001248
40.000000	0.001248
45.000000	0.001248
50.000000	0.001248
55.000000	0.001248
60.000000	0.001248
65.000000	0.001248
70.000000	0.001248
75.000000	0.001248
80.000000	0.001248
85.000000	0.001248
90.000000	0.001248
95.000000	0.001248
100.000000	0.001248
105.000000	0.001248
110.000000	0.001248
115.000000	0.001248
120.000000	0.001248
125.000000	0.001248
130.000000	0.001248
135.000000	0.001248
140.000000	0.001248
145.000000	0.001248
150.000000	0.001248
